Country Name,Country Code,Series Name,Series Code,1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024],2025 [YR2025]
Indonesia,IDN,GDP (current LCU),NY.GDP.MKTP.CN,2718000000000,3340000000000,3672000000000,4564000000000,6753400000000,10708000000000,12642500000000,15466700000000,19010700000000,22746000000000,32025400000000,45445700000000,54027000000000,59632600000000,73697600000000,87054800000000,94720800000000,102545900000000,124816900000000,142104800000000,167184700000000,195597200000000,227450200000000,259884500000000,329775800000000,382219700000000,454514100000000,532568000000000,627695800000000,955753500000000,1.0997316E+15,1.3897699E+15,1.646322E+15,1.8218334E+15,2.0136746E+15,2.2958262E+15,2.7742811E+15,3.3392168E+15,3.9508932E+15,4.9486883972161E+15,5.6062033657575E+15,6.8641331E+15,7.831726E+15,8.6157045E+15,9.546134E+15,1.05697053E+16,1.15263328E+16,1.24017285E+16,1.35898257E+16,1.4838756E+16,1.58326572E+16,1.54433532E+16,1.69767514E+16,1.95884599E+16,2.08923485E+16,2.2138964E+16,..
"Iran, Islamic Rep.",IRN,Net foreign assets (current LCU),FM.AST.NFRG.CN,7640757500,-14615000000,3519870275.0403,51802321800.0083,73765689624.977,539202016048.949,581591018359.651,584429527004.157,799724834577.963,..,1135323731242.76,876656038077.805,486526294634.709,1374596262111.51,733738976581.238,..,..,577606026323.504,738834037754.945,576353267109.545,700199842674.492,606764555716.737,1129091748316.41,1095026890782.5,995829725351.109,2241334431007.52,9943901321739.82,18261790583433.3,14025333967161.5,4500683767432.76,2246470060415.38,15907341315155.1,14580775411678.1,60319047601909.2,71746923665179.2,206830017284025,252998195991701,390059827530967,493507502227451,559806901275166,734625713072635,687007925990964,707663235920667,840536876834069,1.91921264842962E+15,2.14374130742667E+15,2.35541717218086E+15,2.47374391192734E+15,..,..,..,..,..,..,..,..,..
"Iran, Islamic Rep.",IRN,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,..,..,..,..,..,..,11.2555532834157,3.49379120725757,0.133343049218225,13.2401277128548,-2.58365960868809,-3.4288791691291,4.55185121478714,0.228951262380047,-0.255119759636444,-0.264174942561394,-2.465391713107,-1.55958515303459,-1.5187977263221,-0.158511008446553,0.26199138594219,-7.17727711366915,-5.43046762382498,-6.61242613187891,6.89852338622874,3.48270790819986,4.34537304394513,1.94260555778366,-1.93966255925986,5.7576541401425,11.3886353724179,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Iran, Islamic Rep.",IRN,GDP (current LCU),NY.GDP.MKTP.CN,738039037767.812,831450570384.396,1040183968479.88,1299374842180.48,1865441538822.63,3124889851378.35,3529377972702.39,4800280238520.97,5688676060181.86,5496649463898.9,6370367554544.81,6753979874640.14,8042658501438.05,10636624378827.4,13639419881495.9,14913555913591,15808050375669.1,16006188708352.9,19419388509226.4,21900607581595.6,27232178019077.3,37986542436154.8,53785438612200,71861214730000,106133132681300,139731641980700,197370155097300,270427231014700,316638314729100,353547784240200,474975733768600,628070077414500,738307447972100,1.0236130094946E+15,1.2581287415936E+15,1.6370321067084E+15,2.0299076604625E+15,2.4422121131765E+15,3.247304255164E+15,3.8877232710288E+15,4.1074662218947E+15,5.0358122890249E+15,6.8959997064121E+15,7.8956768019434E+15,1.06349977961169E+16,1.22547075850814E+16,1.21038900865717E+16,1.50233424382358E+16,1.74573477133913E+16,2.2333173887641E+16,2.85511621091147E+16,4.37082462780302E+16,7.09391532099267E+16,1.11838256633643E+17,1.61734588980561E+17,2.15225038464213E+17,..
Iraq,IRQ,Net foreign assets (current LCU),FM.AST.NFRG.CN,162442859.98,161360000,194524287.36834,251650005.73954,444650006.71268,998919786.384542,859977981.968974,1438756289.27976,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3560093950764.45,-96801085849.73,11836721747580.9,36162892734652.6,60408800721071,57298695940557.9,61324741691752.8,71629879661157.6,91801945620904.3,108975949582732,102125930866566,78455350855848.4,65243973036911.2,69819639511487.5,91899531496836,102542820345643,105419911803247,121793750042147,183200352629656,178640519365192,167404696727529,..
Iraq,IRQ,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-6.66212529091974,4.11591917217398,17.4694327663084,21.6088001159731,-1.01067925411065,4.68412757383414,14.065166727563,13.5507635163078,6.85843921497559,6.94151191976759,-1.65602101285884,1.29416694062961,7.95462137277485,15.1162785714327,6.74664580876131,-3.48598226553261,11.7148037882244,20.1861883343541,10.5528397110428,2.99186896502489,..
Iraq,IRQ,GDP (current LCU),NY.GDP.MKTP.CN,1074200000,1171900000,1366400000,1369500000,1555200000,3400900000,3974300000,5243000000,5858200000,7017000000,11167200000,15770700000,11346900000,12714700000,12621000000,14550900000,15011800000,14652000000,17600000000,19432200000,20407900000,55926500000,42451600000,115108400000,321646900000,1658325800000,6695482900000,6500924600000,15093144000000,17125847500000,34464012600000,50213699900000,41314568500000,41022927400000,29585788600000,53235358700000,73533598600000,95587954800000,111455813400000,157026061600000,130643200400000,162064565500000,217327107400000,254225490700000,273587529200000,266332655100000,194680971800000,196924141700000,221665709500000,268918874000000,276157867600000,215661516500000,304053321284000,416689736600000,353780243700000,363533634900000,..
Ireland,IRL,Net foreign assets (current LCU),FM.AST.NFRG.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,15602128327.864,13541295172.891,32764555887.079,48727632884.592,59092511391.3411,93653949417.1161,53289843825.084,22666277567.03,30675754904.0139,39084060553.434,53150237010.004,66978755179.0164,66931398888.6246,101252248836.785,115619242226.045,121778674089.948,137913509766.612,163186772572.36,208391369448.779,231423394434.967,271544602128.549,276680816503.616,299483060289.47,336986662431.739,..
Ireland,IRL,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-3.37203846174545,-3.38621096923659,-5.12758716999565,-5.55568075659423,-2.11779729016475,1.04615152452603,1.173984139213,-3.39701735632397,2.39991550786299,2.07694324359567,6.1720383024774,-1.19161269456651,1.64860491292148,4.53318492198398,-20.557569947865,-6.72117635432936,12.2773633997729,8.83145214804832,7.88616983666685,17.3995604849009,..
Ireland,IRL,GDP (current LCU),NY.GDP.MKTP.CN,2064766021.26382,2325921000,2660267000,3212102000,3877492000,4288785000,5443706000,6680024000,8187667000,9699903000,11365315000,13438000000,16306713000,19211314000,21216671000,23552928000,25538905000,27095070000,28981691000,31483709000,35153676000,37851934000,39277360000,41732005000,45073789000,48475910000,54758740000,60147568000,69400729000,80430814000,92790527000,108495289000,122089174000,135997894000,145576854000,156259951000,170306765000,184916243000,197069396000,187282983000,169519713000,167255063000,173120415000,176621909000,182908626000,200594870000,272282901000,275933141000,308365953000,335135957000,363752627000,381728693000,448445123000,520718393000,524728752000,562794209000,..
Israel,ISR,Net foreign assets (current LCU),FM.AST.NFRG.CN,134132.017254909,119340.021184852,196943.32837,535354.092206327,815431.153129858,785279.713841894,714108.551936303,1040444.52159088,2985368.40043102,3115340.27702552,5358159.42117578,11120561.2493006,14277661.5527689,4001689.94465625,-11452829.5013707,-442669408.568426,-293873687.817604,1451417425.34608,3227008128.16948,1339801596.605,4980014697.5784,7020951000.4608,8068047547.1248,8215135610.00001,11010604574.3129,13014614151.2799,16108413890.2034,29252686566.1622,49441927306.5317,70362519783.743,67011383792.8084,70105140626.5174,74220317176.9147,78583829703.9572,97127551895.0326,117395632044.439,148383000594.191,165824257721.232,148925058925.026,167975265103.927,212898677596.145,194404992989.65,239660653401.8,270057742073.688,282746942007.487,354336202384.305,389622023102.44,429658849633.506,457469985369.893,497720905884.38,504663485505.973,609911033282.536,691118667773.987,718354838873.644,850384004080.166,909704896030.252,..
Israel,ISR,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,-6.2719789582511,-8.33028106121604,-7.72770790218073,-2.34208351746611,-4.41081054046823,-9.10170475239164,-11.2874876575955,-4.23655797888494,-1.94992484500615,-5.70015053310011,-4.06904262001554,-3.42977437840941,-5.06360948882778,-7.71518708169879,-7.26104099644434,-5.14853559570396,3.41696882400678,3.56280203762228,-3.26902420135559,-1.59142430923005,0.397380193246602,0.263477292675907,-1.80059495391958,-1.10121505762718,-3.10534438759335,-3.79887156235907,-5.07273078192782,-5.27004813797208,-3.56220172935211,-1.67361539503149,-2.45475959476818,-2.36323026363975,-2.59322008025819,-2.28129482394564,-0.547984131034355,0.838212704959804,2.21854781064708,3.28287099786148,2.15143700837441,0.425391196195524,2.82793346734681,2.69184993839998,0.957794817881939,-0.31412519394469,2.24016457387384,3.45905044870542,4.57815464759136,3.16194610171435,3.14519240012417,2.41701359590547,2.89061232410343,3.74135443993415,3.02089479982974,2.68983451117337,3.06904948003165,2.86378146024895,..
Israel,ISR,GDP (current LCU),NY.GDP.MKTP.CN,1889355.82834039,2222013.86291496,2821017.60003741,3689023.01543353,4761029.70357252,6869042.85524882,9685060.42409155,12765079.6400133,18257113.9042478,30092187.7420509,56524352.6495974,129515808.035748,306454911.94054,710903435.253099,1836377456.96926,8985292058.309,34076972602.712,53314055620.8859,68646802280.3084,84183602212.7983,100502684025.864,125038130099.978,161813262536.23,195394395045.447,226000117991.391,273227526638.315,317684375000,367417638000,412064725000,458092210000,502630721000,556601603000,567778078000,593799522000,598449339000,627695067000,662025154000,708029061000,758688898000,793779192000,839165332000,896153926000,959278570000,1016379244000,1077732181000,1127107515000,1179535112000,1236435764000,1290267306000,1351123731000,1428110830000,1414031381000,1582317655000,1764405678000,1878372995000,1999254213000,..
Italy,ITA,Net foreign assets (current LCU),FM.AST.NFRG.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-33653273463.246,4511215109.26401,7818297725.40302,25970162781.505,26663160549.552,28243639426.473,6048953427.5,26554735631.447,89761486039.283,85266094429.952,-19098711998.765,-57061158512.6904,-83696870651.0313,-32389308801.2087,-56466572984.4401,-124188068463.414,-178865614396.226,-219888424852.631,-136841319463.763,-155887584509.639,-161406085837.878,-265443164446.365,-136263423478.028,..,..
Italy,ITA,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,0.718374170979018,1.29431173937062,1.36152665828258,-1.61514463554283,-4.13523828552244,-0.287503857987618,-1.26886537800893,0.907778053221065,1.91633721746561,1.50118191700271,-2.20943538571724,-2.40319580477234,-1.72753520994507,0.145705703970541,-0.730455998948554,-0.901971773297404,0.377788429621883,-0.318096912868457,-0.800123821716019,-1.37836826267829,-1.38838935215218,-1.94553731555977,-2.21274668808671,0.724434293633527,1.1980637161955,2.13154267228954,3.04033411855202,2.59252960256439,1.57984290749102,0.79555262294696,-0.270230356072507,0.15478537448926,-0.489738960441859,-0.766212290849881,-0.4953081424742,-0.896244191801551,-1.44603855867144,-1.35566295251184,-2.68669173430211,-1.77411764067094,-3.24412215335914,-2.74163808728921,-0.215238993496647,1.03825599780866,1.70979552518118,1.23326652485504,2.46140246001819,2.47968309636806,2.57144669559437,3.23388196417885,3.9369545603398,2.03966459401318,-1.82962143546248,0.224243443277791,1.08253400174467,..
Italy,ITA,GDP (current LCU),NY.GDP.MKTP.CN,32600265420.9487,36688373000,40037092000,43853164000,52962445000,67188211000,76956001000,96828615000,117657192000,138408333000,169316212000,211577193000,253448448000,299137809000,348323407000,398255075000,446959451000,494169795000,540587448000,600720897000,659566091000,732625247000,800293526000,842219569000,867486210000,917537533000,990520900000,1047745400000,1095091600000,1141256800000,1177549700000,1244744200000,1308623100000,1355522300000,1399386000000,1457356200000,1499073100000,1559864200000,1621714500000,1643718800000,1584106800000,1617944700000,1657362200000,1632898500000,1621260700000,1635870700000,1663277700000,1704856700000,1744493000000,1777744400000,1804066800000,1670011900000,1842507400000,1998072600000,2142601700000,2199619400000,..
Jamaica,JAM,Net foreign assets (current LCU),FM.AST.NFRG.CN,72778056.0778529,87367504.2530055,124502275.973033,83028811.3042113,9987670.6715472,37042210.3895925,-73121117.6951351,-266096701.729054,-283513045.181436,-691469609.18791,-942369275.125368,-1035718192.78343,-1376324383.11805,-1683188714.9725,-4483687466.11593,-5207578352.714,-6803408108.06368,-6587857474.58675,-5737192141.2,-5081155403.72,-5435966046.4,-5689624708.24672,-10388116189.64,-2943680965.75,-268014756.651718,10740309561.2326,20591883467.5088,26847671957.4359,23721964836.2454,24341826640.5262,27709103428.2421,55199571958.8131,88585445667.9393,78147228828.6012,61524703809.6236,94948404572.2645,125382881543.937,140593476304.964,123147774676.045,89824083830.1687,91536001355.9847,150348462470.61,157921082111.432,89066398870.32,117663659598.77,277176432240.325,244991666712.963,264800507770.646,288913084598.415,298590444446.591,367459265809.356,365199249888.612,496402341405.546,536528666200.284,696508625134.778,893288534268.298,..
Jamaica,JAM,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,..,..,..,..,..,..,-8.89400500274458,-0.390801319798305,-0.820562363660235,-4.3916362595509,-5.07953451635206,-10.2986612900187,-11.4839207123,-9.25844859773033,-13.1493620359573,-12.8850463190593,-0.58281563697435,-3.79651015258308,1.24059175859453,-6.41131051197616,-6.7962794459024,-5.8472444776442,0.806118560980681,-3.38248971095327,1.49654503129105,-1.50360607545815,-1.92861894016571,-3.95474226120464,-3.79870910291059,-2.43387631839692,-4.07992636835457,-8.25255531148696,-11.0508689241364,-8.20081771864531,-4.92950870317959,-9.52805454519088,-9.91484107251583,-15.9234659804591,-20.3748078735041,-9.3024726659181,-7.06479945013375,-14.283409237551,-9.72634702774029,-9.51223858387756,-8.0173872721953,-2.87431658057774,-0.291717768383903,-2.5183339037553,-1.39317798037996,-1.77745675976269,-1.04604876207357,0.934998829682956,-0.72501369030751,2.65622701311354,3.08347476646198,..
Jamaica,JAM,GDP (current LCU),NY.GDP.MKTP.CN,992700000,1170599900,1282400000,1439100000,1719900000,2159200000,2600399900,2696399900,2954299900,3737400100,4279700000,4773100000,5306900000,5867100200,6993200100,9358499800,11674300400,15088962600,18034714600,21012066300,25304791000,32990537700,49750298600,81175224300,135722000000,180403000000,231148000000,274458000000,297399000000,321172000000,346982000000,387089000000,422923000000,470555000000,544510000000,622661000000,700276000000,784336000000,885632000000,997444000000,1065317000000,1152781000000,1240702000000,1314126000000,1432096000000,1541903000000,1750288000000,1863791000000,2019739000000,2172187000000,2269808000000,2136073000000,2407196000000,2886498000000,3301897000000,3443922000000,..
Japan,JPN,Net foreign assets (current LCU),FM.AST.NFRG.CN,1565000000000,2063000000000,4129000000000,5589000000000,2487000000000,403000000000,-421000000000,480000000000,2865000000000,3360000000000,-721000000000,-2669000000000,-2985000000000,-4320000000000,-3182000000000,-6668000000000,-9695000000000,-16883000000000,-19879000000000,-21613000000000,-25833000000000,-30521000000000,-17858000000000,-7625000000000,31776000000000,34563000000000,46014000000000,41937000000000,53334000000000,32687000000000,27356300000000,27727500000000,40842000000000,37963800000000,33508300000000,41760000000000,69659300000000,80095000000000,106846400000000,74406600000000,70784400000000,76920600000000,80975000000000,85662600000000,101440800000000,83362400000000,74251200000000,76729400000000,78619000000000,77378800000000,74771100000000,85258200000000,89576800000000,84122200000000,79743000000000,57715100000000,..
Japan,JPN,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.40135364357911,2.12480738385175,2.79831344439405,2.46175299896327,2.63045548903537,1.97087092323799,2.60256520794996,3.08393890811206,3.71938350458583,3.52114065640565,3.79586172862875,4.62330048259254,2.78294234789654,2.75409583494434,3.83547896264375,2.07915328846556,0.958442611412039,0.889785415808861,0.742322049627636,3.07027965906978,3.93809128404803,4.12036966283799,3.51661817468288,3.45076611445327,2.96847858242383,3.89996604353178,2.11637961936876,3.72552370226115,4.71136516065292,..
Japan,JPN,GDP (current LCU),NY.GDP.MKTP.CN,66347582869680.1,78200514979000,86043703039000,98511004992000,119945590758000,143130878624000,158146614293000,177600518394000,197910475307000,217935863164000,236213214422000,256075900000000,274615900000000,288613000000000,301844100000000,319663600000000,340395300000000,357276100000000,373273000000000,400566900000000,428994100000000,461295100000000,491418900000000,504161200000000,504497800000000,510916100000000,521613500000000,535562100000000,543545400000000,536497400000000,528069900000000,535417700000000,531653900000000,524478700000000,523968600000000,529400900000000,532515600000000,535170200000000,539281700000000,527823800000000,494938400000000,505530600000000,497448900000000,500474700000000,508700600000000,518811000000000,538032300000000,544364600000000,553073000000000,556630100000000,557910800000000,539646000000000,553068300000000,560506000000000,591912500000000,609642500000000,..
Jordan,JOR,Net foreign assets (current LCU),FM.AST.NFRG.CN,95181142.8562222,93675857.1409171,88232471.2181175,95884984.5728201,103491019.508541,113333568.856523,163825220.965559,174633428.318135,244209158.509739,300537379.605039,363778859.073395,473059457.745759,487317700.515496,425939687.339109,435814935.944498,289711454.740594,400398864.97333,430934190.15175,374077353.34759,325535947.719901,648088647.485744,904865699.694108,1240367559.43301,786946389.165285,1540366507.81091,1596753185.51229,1716874996.26068,1740449660.20782,2175604393.30528,2272146147.83651,2896909981.68343,3770677723.47593,3915353432.47138,4298386548.58501,5339718313.90735,5714971379.93413,5913402231.81487,7322941012.13664,7751841412.8093,6957209061.87448,8603947992.54323,9787732079.5456,9041094508.77223,6194573667.57814,6493692971.8672,9079789555.00398,9727447398.20794,10151920872.8777,10095803755.3038,8035351145.15325,8042271084.73327,8374094467.15559,8617093521.70977,8301860513.16375,9054242382.06294,11147685005.9143,..
Jordan,JOR,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,..,..,0.816760788955845,1.32215467517916,0.285196044025786,3.28057236757378,2.11565373542819,-0.786351806460077,-11.084479839863,-0.197707080735771,9.56266971930953,-0.887844608287551,-7.10734229708519,-7.93952391692787,-5.32989808054581,-5.21616604643034,-0.621030727551152,-5.207318880684,-4.6790679319213,9.11816224353517,-5.4598359035703,-9.05843749915752,-15.726773607147,-11.2209373919821,-6.38176192342057,-3.84422611567063,-3.20262236338463,0.404881941876083,0.178259474491068,4.96858937749856,0.325990723323388,-0.26772984203237,5.23147049546403,11.7553354258968,0.343467252781521,-18.0414274312333,-11.4627147425135,-16.800812979254,-9.06517749543459,-5.06643525254431,-6.93580742997941,-10.0122011601875,-14.8926903748186,-10.1695840827968,-7.07786962691051,-8.99211424558985,-9.65551431813951,-10.5575150922046,-6.83122381081,-1.73661317294453,-5.73222808631063,-8.03006219204828,-8.11220847662388,-3.57678301378854,-5.8601178450158,..
Jordan,JOR,GDP (current LCU),NY.GDP.MKTP.CN,249600000,228400000,242200000,281600000,310100000,385700000,435900000,567200000,690400000,795300000,982500000,1164900000,1448600000,1650100000,1786600000,1909700000,1970600000,2240500000,2286700000,2349600000,2425500000,2761100000,2958000000,3610400000,3884400000,4357300000,4714700000,4911600000,5137300000,5609800000,5778300000,5998700000,6363700000,6794000000,7228700000,8090900000,8925600000,10675400000,12131300000,16080143000,17421892000,19265001000,20962145900,22460538800,24462652500,26161826900,27396782700,28323711300,29541989500,30793311100,31597134500,31027272000,32870231100,34623124000,36272818200,37880125600,..
Kazakhstan,KAZ,Net foreign assets (current LCU),FM.AST.NFRG.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1293000000,-533000000,76568000000,97876000000,135571854000,104455275179.46,257392015461.547,303217146422.602,501459507392.245,-72591024049.2256,442310652474.788,735014059155.715,119636686047.736,507596238205.425,-553813356221.375,810810196287.455,2820954303806.99,4498938534304.86,5286882002994.15,5795336861422.19,6696952281084.9,7582014645896.25,9286308958585.49,10856765744905.5,11488701010845.9,13329218572253.7,13369832475989.5,16671065190610.1,17150301974583.8,17720119878957.7,17120027533990.8,24333831493385.6,..
Kazakhstan,KAZ,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-1.04592536802769,-3.57017932498944,-3.60598416402908,-5.53370867105319,-1.01358457125999,2.00256762828012,-6.27245039510067,-4.15780223333077,-0.884199244172019,0.777323158524581,0.627462667764142,-1.01568463503606,-4.54619329218056,0.964821810457097,-0.116464485829438,1.80897140296935,7.3030140363931,1.26375902394522,1.91316832797548,-1.28837366004242,-5.4122312771503,-5.07331546745494,-2.05429721551443,-0.984581633983154,-3.8684220835049,-6.46182057750932,-1.35935671668035,2.85432700775767,-3.55769404813463,-2.72248099369069,..
Kazakhstan,KAZ,GDP (current LCU),NY.GDP.MKTP.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,92700000,162000000,2412000000,29423100000,423468800000,1014190000000,1415749700000,1672142500000,1733263500000,2016456300000,2599901600000,3250593300000,3776277300000,4611975300000,5870134300000,7590593500000,10213731200000,12849794000000,16052919200000,17007647000000,21815517000000,28243052700000,31015186600000,35999025100000,39675832900000,40884133600000,46971150000000,54378857800000,61819536400000,69532626500000,70649033200000,83951587900000,103765518200000,119442289700000,136693318300000,..
Kenya,KEN,Net foreign assets (current LCU),FM.AST.NFRG.CN,1255945729.571,1617130053.71393,1200394633.45065,1331200293.04951,1546401232.48011,961996533.723574,533653890.013677,1445572016.21692,3609711696.24414,1953679406.37719,3275107509.86523,1829666739.25366,128098166.51034,-2167197121.14242,-1027382238.21577,-373663919.80978,-2042302904.65912,-489440305.634581,-2211432178.65552,-3673685214.3124,-2431744429.98746,-5491424684.63474,-8034274946.62964,-6056198695.59914,30063270037.4281,15878450814.1298,23525287892.6511,47420497597.0537,55663525556.9683,53785051859.7791,55118546562.4548,86833155310.9156,90307475820.9464,103316248101.136,123019085785.389,140580430822.919,182836488978.771,206968270339.143,255264545288.392,258390983016.103,243449549456.039,269411981781.122,294295124459.818,328307104616.068,390135544226.758,483262225547.659,485484871764.346,487601019106.417,511179378180.266,711461042724.773,800595579973.003,742349224895.428,588978300204.285,284519264851.712,796059581926.798,..,..
Kenya,KEN,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,..,..,..,..,..,-6.59313081216649,-3.41059003900579,0.817248255700238,-12.4296205460132,-7.90440383412372,-12.0608408857918,-8.19304665445039,-4.74747963662648,-0.790278464204042,-2.04946964798652,-1.87478428906863,-0.62148712074749,-6.29861597226385,-5.64053600467967,-7.12799762259634,-6.14864237117799,-2.61695502722967,-2.19456227261349,-4.55283291776748,-6.28016452471492,-17.4462157792244,-7.97941568440555,-13.6528022501099,-18.6798241248732,-18.3407041847877,-1.5693516563302,-2.46632258412886,-0.894975876340371,0.888450320310784,-0.818703017571567,-1.34655849731384,-1.97646990538245,-3.2293696026957,-5.52329630288282,-3.98728888063666,-5.21669389712651,-8.14880935200662,-7.47587166159348,-7.85152228564967,-9.34004850596924,-6.30459656347733,-5.3970086381703,-6.99683322084958,-5.41106679141752,-5.23852935907811,-3.26911007065289,-4.5990081153926,-4.19995258299621,-2.54552534327701,-1.28786467215559,..
Kenya,KEN,GDP (current LCU),NY.GDP.MKTP.CN,10417000000,11453200000,12702800000,15052000000,17566000000,21214000000,23934000000,29072000000,37198000000,40994600000,46604000000,53910002000,62016000000,70247800000,79592200000,89242600000,100811600000,117460200000,131155800000,148283780000,170404100000,196433610000,224230069300,264471872700,333611292400,400657837200,465250740000,687998000000,770313000000,850808200000,906927630000,967836930000,1020221000000,1035373000000,1131782000000,1274329000000,1415725000000,1862041000000,2151349000000,2483058000000,3275642000000,3597630000000,4162514000000,4767191000000,5311322000000,6003835000000,6884317000000,7594064000000,8483396000000,9340307000000,10237727000000,10715070000000,12027662000000,13489642000000,15033610000000,16224478000000,..
Kiribati,KIR,Net foreign assets (current LCU),FM.AST.NFRG.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kiribati,KIR,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,..,..,..,..,..,..,..,..,..,60.4315826712384,7.3006781637855,-10.1530505836027,-8.10723145788126,15.6606576795186,34.9196679522013,-6.57033565578351,-10.106758834423,-11.1516446025454,-4.79656753718153,-4.08350643146118,-25.1460915946715,10.3924126039196,-14.7892704236316,-6.963508768692,2.06182219966958,..,..,..,..,..,..,..,..,..,..,..,-8.61367209745661,-1.81771092225336,-3.56909081035611,-11.8173446051314,0.117605372215471,-8.8289200078583,1.74877248462283,-5.0222208435795,27.982985776712,29.3632121885461,9.30878870504902,31.6324748157442,32.9466523843774,40.0111120334681,32.2676377469269,7.0991261045026,-12.043794492027,-1.77290437533233,-19.3399928506289,..
Kiribati,KIR,GDP (current LCU),NY.GDP.MKTP.CN,..,10359702.1316341,10842507.9218438,12787479.3212645,17974608.866331,29510189.7567001,34028507.9307391,27205337.9943928,28259100.0457214,31944436.7056633,30834872.9800894,29120571.3745022,30690298.1512006,32279828.9239876,34411070.814054,39192806.8331574,37410569.7125938,38884865.3381303,42209020.8911933,48993355.5560413,47606157.7236386,46802514.0925263,52952100,83729600,86694800,91715000,92538800,104090700,108067700,119237000,119848300,129207700,125549700,137570800,148186600,141531000,149143000,149182300,164985600,175271500,179733900,180376000,189985800,199922300,208961500,222191300,254982800,277743400,290798900,312538900,312135000,320983600,379744800,389307600,434414300,466522000,..
"Korea, Dem. People's Rep.",PRK,Net foreign assets (current LCU),FM.AST.NFRG.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Korea, Dem. People's Rep.",PRK,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Korea, Dem. People's Rep.",PRK,GDP (current LCU),NY.GDP.MKTP.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
